data	language	question	category	answer	original_page	answer_page	answer in different_wiki	answer in non-Wikipedia article on the web	answer in infobox/table
nq	english	have yourself a merry little christmas muddle through lyrics	1		https://en.wikipedia.org//w/index.php?title=Have_Yourself_a_Merry_Little_Christmas&amp;oldid=818850362	https://genius.com/Frank-sinatra-have-yourself-a-merry-little-christmas-lyrics		1	
nq	english	how many chapters are in son by lois lowry	1	45	https://en.wikipedia.org//w/index.php?title=Son_(novel)&amp;oldid=831522542	https://www.supersummary.com/son/summary/		1	
nq	english	how many gears does an electric car have	1	one	https://en.wikipedia.org//w/index.php?title=Electric_car&amp;oldid=818719854	https://www.google.com/search?q=how+many+gears+does+an+electric+car+have&oq=how+many+gears+does+an+electric+car+have&aqs=chrome.0.69i59.250j0j4&sourceid=chrome&ie=UTF-8		1	
nq	english	how many states are north of the southernmost point of canada	1	13	https://en.wikipedia.org//w/index.php?title=Canada%E2%80%93United_States_border&amp;oldid=835344045	http://barelybad.com/north_of_canada_map.htm		1	
nq	english	how much is john incredible pizza to get in	1	$12.99	https://en.wikipedia.org//w/index.php?title=John%27s_Incredible_Pizza_Company&amp;oldid=832318419	https://www.johnspizza.com/Buena-Park/Admission-And-Pricing		1	
nq	english	the game needed life i put my heart in it lyrics	1		https://en.wikipedia.org//w/index.php?title=Baby_Baby_(Amy_Grant_song)&amp;oldid=838143095	https://genius.com/Drake-the-resistance-lyrics		1	
nq	english	the large pad at the base of the thumb is called	1	thenar	https://en.wikipedia.org//w/index.php?title=Finger&amp;oldid=835420359	https://study.com/academy/answer/the-large-pad-at-the-base-of-the-thumb-is-called-the-hypothenar-thenar-eminence-and-it-contains-muscles-collectively-referred-to-as-hypothenar-thenar-muscles-the-large-pad-at-the-base-of-the-pinky-finger-digit-v-is-called-the-hyp.html		1	
nq	english	war for the planet of the apes in india release	1	14 July 2017	https://en.wikipedia.org//w/index.php?title=War_for_the_Planet_of_the_Apes&amp;oldid=807312826	https://www.imdb.com/title/tt3450958/releaseinfo		1	1
nq	english	what is meant by manram during sangam age	1	local assemblies	https://en.wikipedia.org//w/index.php?title=Sangam_period&amp;oldid=838409569	https://www.historydiscussion.net/history-of-india/sangam-period-literature-administration-and-economic-condition-during-sangam-period/739		1	
nq	english	what is selena gomez most popular tv show	1	13 Reasons Why	https://en.wikipedia.org//w/index.php?title=Selena_Gomez&amp;oldid=821396731	https://www.imdb.com/filmosearch/?role=nm1411125		1	
nq	english	what is the lowest recorded temperature on mount vinson	1	-129.3 degrees farenheight	https://en.wikipedia.org//w/index.php?title=Vinson_Massif&amp;oldid=836064305	https://www.funtrivia.com/askft/Question60644.html		1	
nq	english	when did the simpsons first air in uk	1	September 1990	https://en.wikipedia.org//w/index.php?title=The_Simpsons&amp;oldid=838475854	http://news.bbc.co.uk/2/hi/entertainment/7914265.stm		1	
nq	english	when is fairy tail ep 278 coming out	1	October 7, 2018	https://en.wikipedia.org//w/index.php?title=List_of_Fairy_Tail_episodes&amp;oldid=838439987	https://fairytail.fandom.com/wiki/Episode_278		1	
nq	english	when is this is us season 2 released on dvd	1	September 11, 2018	https://en.wikipedia.org//w/index.php?title=This_Is_Us_(season_2)&amp;oldid=838118325	https://www.newdvdreleasedates.com/m4592/this-is-us-season-2-dvd-release-date		1	1
nq	english	where can a master at arms be stationed	1	shore stationed in US	https://en.wikipedia.org//w/index.php?title=Master-at-arms&amp;oldid=830869534	https://www.thebalancecareers.com/navy-enlisted-rating-descriptions-qualifications-3345832		1	
nq	english	where does the last name sproul come from	1	central Scotland	https://en.wikipedia.org//w/index.php?title=Sproul&amp;oldid=815583867	https://www.houseofnames.com/sproul-family-crest		1	
nq	english	where was the bill of rights written at	1		https://en.wikipedia.org//w/index.php?title=United_States_Bill_of_Rights&amp;oldid=838149973	https://constitutioncenter.org/blog/everything-you-ever-wanted-to-know-about-the-bill-of-rights		1	
nq	english	which of these is a disadvantage of hydrogen fuel cells	1	Hydrogen fuel is often purified in a process that emits lots of greenhouse gases.	https://en.wikipedia.org//w/index.php?title=Fuel_cell&amp;oldid=818712336	https://brainly.com/question/11893418		1	
nq	english	who has scored the most touchdowns this year	1	Lamar Jackson	https://en.wikipedia.org//w/index.php?title=List_of_National_Football_League_records_(individual)&amp;oldid=821726501	https://www.teamrankings.com/nfl/player-stat/total-touchdowns		1	1
nq	english	who inaugurated hosur 1 plant of ashok leyland	1	M. G. Ramachandran	https://en.wikipedia.org//w/index.php?title=Ashok_Leyland&amp;oldid=838344893	https://www.ashokleyland.com/en/history		1	
nq	english	who is the author of ranger in time	1	Kate Messner	https://en.wikipedia.org//w/index.php?title=Ranger%27s_Apprentice&amp;oldid=836666911	https://www.amazon.com/Ranger-Time-11-Book/dp/B07PZ8F36B		1	
nq	english	who sang the song angel of my life	1	Paul Play Dairo	https://en.wikipedia.org//w/index.php?title=My_Life_(Billy_Joel_song)&amp;oldid=831249551	https://www.musixmatch.com/lyrics/Paul-Play-Dairo/Angel-of-My-Life		1	
nq	english	a government that is run by one person alone	1	monarchy	https://en.wikipedia.org//w/index.php?title=Business&amp;oldid=819790813				
nq	english	city that rivals sydney australia as the commercial capital of the country	1	Melbourne	https://en.wikipedia.org//w/index.php?title=Canberra&amp;oldid=838489279		1		
nq	english	how old is the vice president of the united states	1	60	https://en.wikipedia.org//w/index.php?title=Vice_President_of_the_United_States&amp;oldid=837715110		1		
nq	english	meaning behind the song whiter shade of pale	1		https://en.wikipedia.org//w/index.php?title=A_Whiter_Shade_of_Pale&amp;oldid=819398818			1	
nq	english	modern countries that were part of the persian empire	1	Iran, Egypt, Turkey, and parts of Afghanistan and Pakistan.	https://en.wikipedia.org//w/index.php?title=Persian_Empire&amp;oldid=821119223	https://www.pilotguides.com/articles/the-persian-empire/		1	
nq	english	new zealand bank bsb numbers and swift codes	1		https://en.wikipedia.org//w/index.php?title=New_Zealand_bank_account_number&amp;oldid=832663320			1	
nq	english	total number of schools and colleges in pakistan	1	4,300	https://en.wikipedia.org//w/index.php?title=List_of_schools_in_Pakistan&amp;oldid=837575414	https://www.economist.com/briefing/2018/01/04/pakistan-is-home-to-the-most-frenetic-education-reforms-in-the-world		1	
nq	english	until at least the late 19th century what was the dominant religion in american life	1	evangelicalism	https://en.wikipedia.org//w/index.php?title=History_of_Native_Americans_in_the_United_States&amp;oldid=836873334	https://en.wikipedia.org/wiki/History_of_religion_in_the_United_States	1		
nq	english	what is the names of the teenage mutant ninja turtles	1	Leonardo	https://en.wikipedia.org//w/index.php?title=List_of_Teenage_Mutant_Ninja_Turtles_characters&amp;oldid=817759179	https://en.wikipedia.org/wiki/Teenage_Mutant_Ninja_Turtles	1		
nq	english	when does marnie come back to geordie shore	1	2016	https://en.wikipedia.org//w/index.php?title=Geordie_Shore_(series_12)&amp;oldid=828191917	https://en.wikipedia.org/wiki/Marnie_Simpson	1		
nq	english	when does the soul train music awards come on tv	1	1987	https://en.wikipedia.org//w/index.php?title=Anderson_Paak&amp;oldid=822288617		1		
nq	english	when does the thinning new world order come out	1	October 17, 2018	https://en.wikipedia.org//w/index.php?title=The_Thinning&amp;oldid=819510083	https://en.wikipedia.org/wiki/The_Thinning:_New_World_Order	1		
nq	english	when's the last time england had a king	1	6 February 1952	https://en.wikipedia.org//w/index.php?title=List_of_massacres_in_Great_Britain&amp;oldid=834411915		1		
nq	english	who is the guy that does the capital one commercial	1	Jeremy Brandt	https://en.wikipedia.org//w/index.php?title=James_Earl_Jones&amp;oldid=819503777	https://www.imdb.com/name/nm1915412/bio		1	
nq	english	who made the laws in the shang dynasty	1	Tang xing	https://en.wikipedia.org//w/index.php?title=Shang_dynasty&amp;oldid=836838164	http://www.chinaknowledge.de/History/Myth/shang-admin.html		1	
nq	english	how do you get a black belt in jiu jitsu	2		https://en.wikipedia.org//w/index.php?title=Brazilian_jiu-jitsu_ranking_system&amp;oldid=818936499				
nq	english	what are the lyrics to the grand old flag	2		https://en.wikipedia.org//w/index.php?title=You%27re_a_Grand_Old_Flag&amp;oldid=830934195				
nq	english	what channel is the disney channel on fios	2	Channel 250 (SD) Channel 780 (HD)	https://en.wikipedia.org//w/index.php?title=Disney_Channel&amp;oldid=818687413				
nq	english	where has gold been found in the united states	2	Reed farm in North Carolina	https://en.wikipedia.org//w/index.php?title=Gold_mining_in_the_United_States&amp;oldid=830519135				
nq	english	where was the first nfl football game ever played	2	Pennsylvania	https://en.wikipedia.org//w/index.php?title=History_of_the_National_Football_League&amp;oldid=837407666				
nq	english	who wrote the story of my life by neil diamond	2	Neil Diamond	https://en.wikipedia.org//w/index.php?title=Neil_Diamond&amp;oldid=822143396				
nq	english	how far is hawthorne fl from gainesville fl	2	13	https://en.wikipedia.org//w/index.php?title=Hawthorne,_Florida&amp;oldid=813957416				
nq	english	how many players on a premier league team	2	25	https://en.wikipedia.org//w/index.php?title=Homegrown_Player_Rule_(England)&amp;oldid=836077610				
nq	english	what was the bloodiest period in the french revolution	2	Reign of Terror	https://en.wikipedia.org//w/index.php?title=Reign_of_Terror&amp;oldid=838212535				
nq	english	who played will smith's girlfriend in independence day	2	Vivica A. Fox	https://en.wikipedia.org//w/index.php?title=Independence_Day_(1996_film)&amp;oldid=838207083				
nq	english	who said playoffs don't talk about playoffs	2		https://en.wikipedia.org//w/index.php?title=Jim_E._Mora&amp;oldid=818785695				
nq	english	who sang rain drops keep falling on my head	2	B. J. Thomas	https://en.wikipedia.org//w/index.php?title=Raindrops_Keep_Fallin%27_on_My_Head&amp;oldid=800845859				
nq	english	when does an ember in the ashes movie come out	3		https://en.wikipedia.org//w/index.php?title=An_Ember_in_the_Ashes&amp;oldid=832983105				
nq	english	where do the atlanta falcons play next week	3		https://en.wikipedia.org//w/index.php?title=Atlanta_Falcons&amp;oldid=821860116				
nq	english	where is pineapple express supposed to take place	3		https://en.wikipedia.org//w/index.php?title=Pineapple_Express_(film)&amp;oldid=806751035				
nq	english	who played the joker in the dark night rises	3	no one	https://en.wikipedia.org//w/index.php?title=Joker_(The_Dark_Knight)&amp;oldid=838520810				
nq	english	when do they announce the next winter olympics	3		https://en.wikipedia.org//w/index.php?title=2018_Winter_Olympics&amp;oldid=838278991				
nq	english	whos running for mayor of new york city	3		https://en.wikipedia.org//w/index.php?title=Michael_Bloomberg&amp;oldid=819473147		1		
nq	english	difference between 338 lapua and 338 win mag	4		https://en.wikipedia.org//w/index.php?title=.338_Lapua_Magnum&amp;oldid=818258090	https://www.huntinggearguy.com/tips/338-win-mag-vs-338-lapua-mag/		1	
nq	english	one of the global hottest not spots of biodiversity in india is	4		https://en.wikipedia.org//w/index.php?title=Biodiversity_hotspot&amp;oldid=832030525	https://www.holidify.com/pages/biodiversity-hotspots-of-india-291.html		1	
nq	english	what are the main types of meat eaten in the uk	4	beef, chicken, lamb	https://en.wikipedia.org//w/index.php?title=Meat&amp;oldid=838398075	https://newyorkstreetfood.com/travel-tips/a-roundup-of-the-most-popular-meats-eaten-in-the-uk/		1	
nq	english	what is the difference between a bernese mountain dog and a swiss mountain dog	4	The Bernese wears a longer, heavier coat than the Swiss, which leads to distinct differences when it comes to grooming!	https://en.wikipedia.org//w/index.php?title=Bernese_Mountain_Dog&amp;oldid=833265300	https://www.rover.com/blog/greater-swiss-mountain-dog-vs-bernese-mountain-dog/		1	
nq	english	what is the meaning of the name baba	4		https://en.wikipedia.org//w/index.php?title=Baba_(name)&amp;oldid=811693973			1	
nq	english	who is included in the electoral college for the election of the president	4		https://en.wikipedia.org//w/index.php?title=Electoral_College_(India)&amp;oldid=800774753			1	
nq	english	2014 election results in andhra pradesh district wise	4		https://en.wikipedia.org//w/index.php?title=Andhra_Pradesh_Legislative_Assembly_election,_2014&amp;oldid=822331049				
nq	english	a wrongful or guilty mental state includes the categories of all of the following except	4		https://en.wikipedia.org//w/index.php?title=Mens_rea&amp;oldid=838406017				
nq	english	how are the suburbs of paris different than those of most canadian cities	4		https://en.wikipedia.org//w/index.php?title=Banlieue&amp;oldid=809873764				
nq	english	how did arts change as a result of the enlightenment	4		https://en.wikipedia.org//w/index.php?title=Age_of_Enlightenment&amp;oldid=819535951				
nq	english	how do chemists use systems and order in their work	4		https://en.wikipedia.org//w/index.php?title=History_of_chemistry&amp;oldid=803775631				
nq	english	mention the names of any 3 famous folklore sports in karnataka state	4		https://en.wikipedia.org//w/index.php?title=Folk_arts_of_Karnataka&amp;oldid=835124299				
nq	english	what are two words in spanish that are borrowed from greek	4		https://en.wikipedia.org//w/index.php?title=List_of_English_words_of_Spanish_origin&amp;oldid=811587771				
nq	english	what happened to toby in season 7 the office	4		https://en.wikipedia.org//w/index.php?title=Toby_Flenderson&amp;oldid=822159927				
nq	english	what is the advantage of genetic recombination as a mode of reproduction in bacteria	4		https://en.wikipedia.org//w/index.php?title=Bacterial_conjugation&amp;oldid=813681588				
nq	english	what two events caused the u.s. to be neutral at the start of wwii	4		https://en.wikipedia.org//w/index.php?title=Events_leading_to_the_attack_on_Pearl_Harbor&amp;oldid=836268722				
nq	english	when it is winters in delhi how will the weather be in chennai	4		https://en.wikipedia.org//w/index.php?title=Climate_of_Delhi&amp;oldid=837850285				
nq	english	where did the last name villegas originate from	4		https://en.wikipedia.org//w/index.php?title=Villegas&amp;oldid=827668478				
nq	english	where is the wailing wall and why is it a holy spot	4		https://en.wikipedia.org//w/index.php?title=Western_Wall&amp;oldid=807298430				
nq	english	which of the below feature makes the ram not suitable for the persistent storage	4		https://en.wikipedia.org//w/index.php?title=Non-volatile_memory&amp;oldid=807196150				
nq	english	which was a change made under the meji government in japan	4		https://en.wikipedia.org//w/index.php?title=Meiji_Restoration&amp;oldid=832743767				
nq	english	as the roman empire fell what was the impact on europe	4		https://en.wikipedia.org//w/index.php?title=Fall_of_the_Western_Roman_Empire&amp;oldid=838419793				
nq	english	describe the role of monsoon in indian climate	4		https://en.wikipedia.org//w/index.php?title=Monsoon_of_South_Asia&amp;oldid=837359002				
nq	english	difference between press fit and threaded bottom bracket	4		https://en.wikipedia.org//w/index.php?title=Bottom_bracket&amp;oldid=807931346				
nq	english	give 4 reasons why mercury is used in thermometer	4		https://en.wikipedia.org//w/index.php?title=Mercury-in-glass_thermometer&amp;oldid=828727772				
nq	english	how did nationalism influence the country of india	4		https://en.wikipedia.org//w/index.php?title=Indian_nationalism&amp;oldid=837996057				
nq	english	please give a brief description of the 7 major structures of a bacteria cell	4		https://en.wikipedia.org//w/index.php?title=Bacterial_cell_structure&amp;oldid=818857718				
nq	english	police flag day is celebrated on which date	4		https://en.wikipedia.org//w/index.php?title=Flag_Day&amp;oldid=837834988				
nq	english	state any two factor responsible for the rise of the bhakti movement	4		https://en.wikipedia.org//w/index.php?title=Bhakti_movement&amp;oldid=838053010				
nq	english	three ways you can express your views and influence government	4		https://en.wikipedia.org//w/index.php?title=Public_opinion&amp;oldid=817165816				
nq	english	what are the major horse races in the us	4		https://en.wikipedia.org//w/index.php?title=Horse_racing_in_the_United_States&amp;oldid=783710832				
nq	english	what are the three major climate zones found on planet earth and how are they identified	4		https://en.wikipedia.org//w/index.php?title=Climate&amp;oldid=814423680				
nq	english	what awards did the harry potter movies win	4		https://en.wikipedia.org//w/index.php?title=Harry_Potter_(film_series)&amp;oldid=836678261				
nq	english	what does a director of a football club do	4		https://en.wikipedia.org//w/index.php?title=Director_of_football&amp;oldid=833212081				
nq	english	what does the cell free dna test for	4		https://en.wikipedia.org//w/index.php?title=Cell-free_fetal_DNA&amp;oldid=835567773				
nq	english	what is constructor in java what are its special properties	4		https://en.wikipedia.org//w/index.php?title=Constructor_(object-oriented_programming)&amp;oldid=838489521				
nq	english	what is the difference between genotype and allele frequencies	4		https://en.wikipedia.org//w/index.php?title=Allele_frequency&amp;oldid=814488577				
nq	english	what kind of food do you eat on christmas	4		https://en.wikipedia.org//w/index.php?title=Christmas_dinner&amp;oldid=821295361				
nq	english	what's written in the book at the end of it's a wonderful life	4		https://en.wikipedia.org//w/index.php?title=It%27s_a_Wonderful_Life&amp;oldid=820263661				
nq	english	when did smoking get banned in public places	4		https://en.wikipedia.org//w/index.php?title=List_of_smoking_bans_in_the_United_States&amp;oldid=822288415				
nq	english	when was laser eye surgery invented and for what purpose	4		https://en.wikipedia.org//w/index.php?title=LASIK&amp;oldid=835948128				
nq	english	where can jah be found in the bible	4		https://en.wikipedia.org//w/index.php?title=Jah&amp;oldid=818102413				
nq	english	where is ikot okpudo located in akwa ibom state	4		https://en.wikipedia.org//w/index.php?title=Nsit-Ubium&amp;oldid=810440428		1		
nq	english	who are the first class citizen of bangladesh	4		https://en.wikipedia.org//w/index.php?title=First-class_citizen&amp;oldid=808172198		1		
nq	english	who founded the new york colony and why	4		https://en.wikipedia.org//w/index.php?title=History_of_New_York_(state)&amp;oldid=831414526				
nq	english	a game with two teams of 11 members	5		https://en.wikipedia.org//w/index.php?title=Team_sport&amp;oldid=835619645				
nq	english	a is an agreement by two or more sellers to refuse to deal with a particular person or firm	5		https://en.wikipedia.org//w/index.php?title=English_contract_law&amp;oldid=814204638				
nq	english	a person with a type b lipid profile	5		https://en.wikipedia.org//w/index.php?title=Lipid_profile&amp;oldid=838118000				
nq	english	answer parts a and b for a community that has 95 senior citizens	5		https://en.wikipedia.org//w/index.php?title=Medicare_(United_States)&amp;oldid=817446476				
nq	english	bengal law college shantiniketan (affiliated to university of burdwan)	5		https://en.wikipedia.org//w/index.php?title=Bengal_Law_College&amp;oldid=806048108				
nq	english	buffy the vampire slayer season 2 episode 1 dailymotion	5		https://en.wikipedia.org//w/index.php?title=Angel_(Buffy_the_Vampire_Slayer_episode)&amp;oldid=802016916				
nq	english	collection of all types of documents used in the banks and office definition	5		https://en.wikipedia.org//w/index.php?title=Document&amp;oldid=822088933				
nq	english	decimalization means the unit of the stock price	5		https://en.wikipedia.org//w/index.php?title=Decimalisation&amp;oldid=834160076				
nq	english	each release of windows adds new features and security measures	5		https://en.wikipedia.org//w/index.php?title=Windows_10&amp;oldid=819515917				
nq	english	fitting of rim on a locomotive wheel is done by	5		https://en.wikipedia.org//w/index.php?title=Train_wheel&amp;oldid=820119714				
nq	english	from what perspective is the singer describing specific events in the song of what a wonderful world	5		https://en.wikipedia.org//w/index.php?title=What_a_Wonderful_World&amp;oldid=822330910				
nq	english	has the reverse transcriptase survived the nucleotide synthesis	5		https://en.wikipedia.org//w/index.php?title=Reverse_transcriptase&amp;oldid=837433469				
nq	english	how many episodes are there in high school dxd	5		https://en.wikipedia.org//w/index.php?title=High_School_DxD&amp;oldid=837392689				
nq	english	i have small red veins on my legs	5		https://en.wikipedia.org//w/index.php?title=Telangiectasia&amp;oldid=835308397				
nq	english	india vs south africa 2018 squad one day	5		https://en.wikipedia.org//w/index.php?title=Indian_cricket_team_in_South_Africa_in_2017%E2%80%9318&amp;oldid=827804023				
nq	english	making the team dallas cowboys cheerleaders season 12	5		https://en.wikipedia.org//w/index.php?title=Dallas_Cowboys_Cheerleaders:_Making_the_Team&amp;oldid=836314960				
nq	english	new york times manhattan center for science and mathematics	5		https://en.wikipedia.org//w/index.php?title=Manhattan_Center_for_Science_and_Mathematics&amp;oldid=836799981				
nq	english	reba you're the first time i thought about leaving	5		https://en.wikipedia.org//w/index.php?title=You%27re_the_First_Time_I%27ve_Thought_About_Leaving&amp;oldid=811367814				
nq	english	row row row your boat gently down the stream. merrily merrily merrily merrily life is but a dream	5		https://en.wikipedia.org//w/index.php?title=Row,_Row,_Row_Your_Boat&amp;oldid=823144118				
nq	english	simon & garfunkel bridge over troubled water full album	5		https://en.wikipedia.org//w/index.php?title=Bridge_over_Troubled_Water&amp;oldid=821395096				
nq	english	song tie a yellow ribbon round the old oak tree	5		https://en.wikipedia.org//w/index.php?title=Tie_a_Yellow_Ribbon_Round_the_Ole_Oak_Tree&amp;oldid=817574630				
nq	english	soul plane that thing has a face on it	5		https://en.wikipedia.org//w/index.php?title=Soul_Plane&amp;oldid=834316120				
nq	english	the bay and the islands of colonia del sacramento	5		https://en.wikipedia.org//w/index.php?title=Colonia_del_Sacramento&amp;oldid=837525121				
nq	english	the big bang theory season 9 ep 6	5		https://en.wikipedia.org//w/index.php?title=List_of_The_Big_Bang_Theory_episodes&amp;oldid=838430823				
nq	english	the bootleg series vol. 4 bob dylan live 1966 the royal albert hall concert	5		https://en.wikipedia.org//w/index.php?title=The_Bootleg_Series_Vol._4:_Bob_Dylan_Live_1966,_The_%22Royal_Albert_Hall%22_Concert&amp;oldid=800800689				
nq	english	the return of superman junu and junseo 2017	5		https://en.wikipedia.org//w/index.php?title=The_Return_of_Superman_(TV_series)&amp;oldid=838528924				
nq	english	the settlers were attracted to oregon for all of the following reasons except	5		https://en.wikipedia.org//w/index.php?title=Westward_Expansion_Trails&amp;oldid=821149083				
nq	english	toni braxton ft babyface give you my heart	5		https://en.wikipedia.org//w/index.php?title=Give_U_My_Heart&amp;oldid=837614323				
nq	english	tqm is designed to build quality into the product and process design	5		https://en.wikipedia.org//w/index.php?title=Quality_by_Design&amp;oldid=759311441				
nq	english	two components that jenkins is mainly integrated with	5		https://en.wikipedia.org//w/index.php?title=Field-effect_transistor&amp;oldid=819437468				
nq	english	types of constitution on the basis of origin	5		https://en.wikipedia.org//w/index.php?title=Constitution&amp;oldid=838500376				
nq	english	user requirements are expressed as in extreme programming	5		https://en.wikipedia.org//w/index.php?title=Extreme_programming&amp;oldid=830770686				
nq	english	what order do patricia cornwell books go in	5		https://en.wikipedia.org//w/index.php?title=Patricia_Cornwell&amp;oldid=814215041				
nq	english	what was the reaction of kulaks to collectivizing agriculture be specific	5		https://en.wikipedia.org//w/index.php?title=Collectivization_in_the_Soviet_Union&amp;oldid=836868973				
nq	english	where is the cast of days of our lives	5		https://en.wikipedia.org//w/index.php?title=Days_of_Our_Lives_cast_members&amp;oldid=838521266				
nq	english	which of the following led to the end of the neo sumerian empire	5		https://en.wikipedia.org//w/index.php?title=Neo-Babylonian_Empire&amp;oldid=820859857				
nq	english	which surah in the quran has 2 bismillah	5		https://en.wikipedia.org//w/index.php?title=Surah&amp;oldid=836938402				
nq	english	who do you think you are book pdf	5		https://en.wikipedia.org//w/index.php?title=Who_Do_You_Think_You_Are%3F_(book)&amp;oldid=808278115				
nq	english	who put the dip in the dip de dip de dip	5		https://en.wikipedia.org//w/index.php?title=Who_Put_the_Bomp_(in_the_Bomp,_Bomp,_Bomp)&amp;oldid=825610305				
nq	english	zombies are a particular challenge for which of the following theories of mind	5		https://en.wikipedia.org//w/index.php?title=Philosophical_zombie&amp;oldid=827108273				
nq	english	a tale of the batman gotham by gaslight	5		https://en.wikipedia.org//w/index.php?title=Batman:_Gotham_by_Gaslight&amp;oldid=836748610				
nq	english	because we no longer have a society that believes in the concept of the gods	5		https://en.wikipedia.org//w/index.php?title=Agnosticism&amp;oldid=836928817				
nq	english	beginning to be a bit of an acronym	5		https://en.wikipedia.org//w/index.php?title=Acronym&amp;oldid=838325318				
nq	english	betcha can't do it like me song	5		https://en.wikipedia.org//w/index.php?title=Betcha_Can%27t_Do_It_Like_Me&amp;oldid=793112523				
nq	english	bob dylan song knocking on heaven's door	5		https://en.wikipedia.org//w/index.php?title=Knockin%27_on_Heaven%27s_Door&amp;oldid=817499787				
nq	english	father and son play on same major league baseball team	5		https://en.wikipedia.org//w/index.php?title=List_of_second-generation_Major_League_Baseball_players&amp;oldid=834378305		1		
nq	english	federal false claims act and qui tam litigation	5		https://en.wikipedia.org//w/index.php?title=Qui_tam&amp;oldid=836938851				
nq	english	gravel crushed rock cinder these are used as ballast on railroad beds	5		https://en.wikipedia.org//w/index.php?title=Track_ballast&amp;oldid=820826211				
nq	english	guy at bar sings i will always love you	5		https://en.wikipedia.org//w/index.php?title=I_Will_Always_Love_You&amp;oldid=818341652				
nq	english	how has the power of the president changed over the years answers	5		https://en.wikipedia.org//w/index.php?title=White_House_Press_Secretary&amp;oldid=822314702				
nq	english	if the good lord's willing and the creek don't rise lyrics	5		https://en.wikipedia.org//w/index.php?title=If_the_Good_Lord%27s_Willing_and_the_Creek_Don%27t_Rise&amp;oldid=837002519				
nq	english	if the president pro tempore became president which of the following would be correct	5		https://en.wikipedia.org//w/index.php?title=United_States_presidential_line_of_succession&amp;oldid=838389044				
nq	english	india vs south africa 2018 squad one day	5		https://en.wikipedia.org//w/index.php?title=Indian_cricket_team_in_South_Africa_in_2017%E2%80%9318&amp;oldid=827804023				
nq	english	introduction of the arch and dome in the region's architecture	5		https://en.wikipedia.org//w/index.php?title=Islamic_architecture&amp;oldid=822271031				
nq	english	lawmaking bodies that meet for three weeks every second year for example	5		https://en.wikipedia.org//w/index.php?title=Procedures_of_the_United_States_Congress&amp;oldid=821626934				
