data	language	question	category	answer	original_page	answer_page	answer in different_wiki	answer in non-Wikipedia article on the web	answer in infobox/table
nq	english	modern human beings in the upper paleolithic/late stone age	5		https://en.wikipedia.org//w/index.php?title=Human_evolution&amp;oldid=821005897				
nq	english	neil young and nicolette larson comes a time	5		https://en.wikipedia.org//w/index.php?title=Comes_a_Time&amp;oldid=818074285				
nq	english	once upon a time in china jet li full movie	5		https://en.wikipedia.org//w/index.php?title=Once_Upon_a_Time_in_China&amp;oldid=838429815				
nq	english	pictures of fancy from the jamie foxx show	5		https://en.wikipedia.org//w/index.php?title=Garcelle_Beauvais&amp;oldid=836793852				
nq	english	reel 2 real i like to move it	5		https://en.wikipedia.org//w/index.php?title=I_Like_to_Move_It&amp;oldid=834295203				
nq	english	robert louis stevenson a child's garden of verses	5		https://en.wikipedia.org//w/index.php?title=A_Child%27s_Garden_of_Verses&amp;oldid=815546445				
nq	english	sam smith the thril of it all album	5		https://en.wikipedia.org//w/index.php?title=The_Thrill_of_It_All_(Sam_Smith_album)&amp;oldid=819463686				
nq	english	sand is usually found in the load of a stream	5		https://en.wikipedia.org//w/index.php?title=Stream_load&amp;oldid=826196648				
nq	english	singapore offers universal government-funded health care to its citizens	5		https://en.wikipedia.org//w/index.php?title=List_of_countries_with_universal_health_care&amp;oldid=817798991				
nq	english	sweet dreams of rhythm and dancing la bouche	5		https://en.wikipedia.org//w/index.php?title=Sweet_Dreams_(La_Bouche_song)&amp;oldid=834402574				
nq	english	the battle for africa's oldest national park	5		https://en.wikipedia.org//w/index.php?title=Virunga_National_Park&amp;oldid=817145705				
nq	english	the bootleg series vol. 4 bob dylan live 1966 the royal albert hall concert	5		https://en.wikipedia.org//w/index.php?title=The_Bootleg_Series_Vol._4:_Bob_Dylan_Live_1966,_The_%22Royal_Albert_Hall%22_Concert&amp;oldid=800800689				
nq	english	the equal rights amendment banned discrimination based on which of these	5		https://en.wikipedia.org//w/index.php?title=Equal_Rights_Amendment&amp;oldid=818987021				
nq	english	the judds love can build a bridge album	5		https://en.wikipedia.org//w/index.php?title=Love_Can_Build_a_Bridge_(album)&amp;oldid=733246980				
nq	english	the mask of zorro sword scene of zorro and elena	5		https://en.wikipedia.org//w/index.php?title=The_Mask_of_Zorro&amp;oldid=821579990				
nq	english	the united states was the first country in the world to employ a system of government	5		https://en.wikipedia.org//w/index.php?title=Welfare_state&amp;oldid=819374591		1		
nq	english	there are five compounds in the family of sulfur-fluorine	5		https://en.wikipedia.org//w/index.php?title=Hypervalent_molecule&amp;oldid=814222391				
nq	english	these were the nations united against the axis powers during world war ii	5		https://en.wikipedia.org//w/index.php?title=Axis_powers&amp;oldid=821485811				
nq	english	using illustration give detail account of cell division in living organism	5		https://en.wikipedia.org//w/index.php?title=Cell_division&amp;oldid=836326192				
nq	english	v1 and v2 rockets in world war 2	5		https://en.wikipedia.org//w/index.php?title=V-weapons&amp;oldid=816101675				
nq	english	when was the last time we were at defcon 4	5		https://en.wikipedia.org//w/index.php?title=DEFCON&amp;oldid=836341892				
nq	english	where have you been all my life arthur alexander	5		https://en.wikipedia.org//w/index.php?title=Where_Have_You_Been_(All_My_Life)&amp;oldid=796249775				
nq	english	where is mom and dad or where are mom and dad	5		https://en.wikipedia.org//w/index.php?title=Mom_and_Dad_(2017_film)&amp;oldid=819385701				
nq	english	which of the follow statements is true of the eastern orthodox churches	5		https://en.wikipedia.org//w/index.php?title=Eastern_Orthodox_Church&amp;oldid=838470752				
nq	english	which of the following events led most directly to the end of world war ll in europe	5		https://en.wikipedia.org//w/index.php?title=Post%E2%80%93World_War_II_economic_expansion&amp;oldid=819060860				
nq	english	which of the following is not a provision of the sarbanes-oxley act (sox)	5		https://en.wikipedia.org//w/index.php?title=Sarbanes%E2%80%93Oxley_Act&amp;oldid=818196045				
nq	english	who among the following is the author of ramayana	5		https://en.wikipedia.org//w/index.php?title=Ramayana&amp;oldid=807169638				
nq	english	who is the only bowler to take hattrick in test cricket	5		https://en.wikipedia.org//w/index.php?title=List_of_Test_cricket_hat-tricks&amp;oldid=804153912				
nq	english	ye mera dil pyar ka deewana old song free download	5		https://en.wikipedia.org//w/index.php?title=List_of_songs_recorded_by_Alka_Yagnik&amp;oldid=838416016				
nq	english	for the first part of the country's history american foreign policy	5		https://en.wikipedia.org//w/index.php?title=History_of_U.S._foreign_policy&amp;oldid=822368555				
nq	english	25 common indian vegetables and their english names	6		https://en.wikipedia.org//w/index.php?title=Lablab&amp;oldid=835143015	https://recipes.timesofindia.com/us/articles/features/25-common-indian-vegetables-and-their-english-names/photostory/62932674.cms?picid=62932716			
nq	english	all i can do is cry beyonce lyrics	6		https://en.wikipedia.org//w/index.php?title=All_I_Could_Do_Was_Cry&amp;oldid=767813737	https://genius.com/Beyonce-all-i-could-do-was-cry-lyrics			
nq	english	difference between press fit and threaded bottom bracket	6		https://en.wikipedia.org//w/index.php?title=Bottom_bracket&amp;oldid=807931346				
nq	english	how old was the king of spain when he died	6		https://en.wikipedia.org//w/index.php?title=Philip_II_of_Spain&amp;oldid=821877778				
nq	english	the cast of harry potter the goblet of fire	6		https://en.wikipedia.org//w/index.php?title=Harry_Potter_and_the_Goblet_of_Fire_(film)&amp;oldid=837896643				
nq	english	what does the boy from karate kid look like now	6		https://en.wikipedia.org//w/index.php?title=Ralph_Macchio&amp;oldid=837845610				
nq	english	when did police in uk stop carrying guns	6		https://en.wikipedia.org//w/index.php?title=Police_use_of_firearms_in_the_United_Kingdom&amp;oldid=835977640				
nq	english	who produced the first ever records on the trojan label	6		https://en.wikipedia.org//w/index.php?title=Trojan_Records&amp;oldid=814199529				
nq	english	who sings the best version of we wish you a merry christmas	6		https://en.wikipedia.org//w/index.php?title=We_Wish_You_a_Merry_Christmas&amp;oldid=819445400				
nq	english	why did scotland go to war with england	4		https://en.wikipedia.org//w/index.php?title=List_of_battles_between_Scotland_and_England&amp;oldid=818860358				
nq	english	how many blocks does hassan whiteside have in his career	6		https://en.wikipedia.org//w/index.php?title=Hassan_Whiteside&amp;oldid=838456783				
nq	english	how many double doubles does lebron james have this season	5		https://en.wikipedia.org//w/index.php?title=List_of_career_achievements_by_LeBron_James&amp;oldid=838505981				
nq	english	who migrated to the sahara savanna in present-day southeastern nigeria	6		https://en.wikipedia.org//w/index.php?title=Bantu_peoples&amp;oldid=838539197				
nq	english	who was the king of england at the time the house of the seven gables was built	6		https://en.wikipedia.org//w/index.php?title=The_House_of_the_Seven_Gables&amp;oldid=809253259				
nq	english	give the name of that plane which is used to prepare rough surface for gluing	6		https://en.wikipedia.org//w/index.php?title=Plane_(tool)&amp;oldid=836851766				
nq	english	how many weeks in nfl season including playoffs	1	22 weeks	https://en.wikipedia.org//w/index.php?title=NFL_playoffs&amp;oldid=832860310	https://www.quora.com/How-many-weeks-in-an-NFL-season		1	
nq	english	where was final scene of expendables 3 filmed	1		https://en.wikipedia.org//w/index.php?title=The_Expendables_3&amp;oldid=837562138				
nq	english	when was the term black ice first used	1	1961	https://en.wikipedia.org//w/index.php?title=Black_ice&amp;oldid=833263142	https://www.merriam-webster.com/dictionary/black%20ice#h1		1	
nq	english	where is the vertebral column located in the human body	4		https://en.wikipedia.org//w/index.php?title=Vertebral_column&amp;oldid=803989686				
nq	english	where is turkey commodity largely produced in our country	5		https://en.wikipedia.org//w/index.php?title=List_of_largest_producing_countries_of_agricultural_commodities&amp;oldid=821946229				
nq	english	in which of the following techniques is the print pulled from a slab of limestone	5		https://en.wikipedia.org//w/index.php?title=Printmaking&amp;oldid=838539949				
nq	english	where does the term gift horse come from	4		https://en.wikipedia.org//w/index.php?title=List_of_proverbial_phrases&amp;oldid=837941454				
nq	english	which of the following is the biggest threat to the survival of local cultures and traditions today	5		https://en.wikipedia.org//w/index.php?title=History_of_the_Byzantine_Empire&amp;oldid=820594004				
nq	english	which is not characteristic of a process based structure	4		https://en.wikipedia.org//w/index.php?title=Business_process&amp;oldid=834438553				
nq	english	who is the highest paid footballer of all time	1	Lionel Messi	https://en.wikipedia.org//w/index.php?title=List_of_most_expensive_association_football_transfers&amp;oldid=836596289	https://www.investopedia.com/managing-wealth/5-highestpaid-soccer-players/		1	
nq	english	who lives who dies who tells your atory lyrics	1		https://en.wikipedia.org//w/index.php?title=Who_Lives,_Who_Dies,_Who_Tells_Your_Story&amp;oldid=837383101	https://www.themusicallyrics.com/h/351-hamilton-the-musical-lyrics/3661-who-lives-who-dies-who-tells-your-story-lyrics.html			
nq	english	who is said to have been with boxer when he was on his deathbed	1		https://en.wikipedia.org//w/index.php?title=Lord_Byron&amp;oldid=822067525				
nq	english	where can i buy a japanese dwarf flying squirrel	1		https://en.wikipedia.org//w/index.php?title=Japanese_dwarf_flying_squirrel&amp;oldid=812585540	https://www.exoticanimalsforsale.net/flying-squirrel.asp		1	
nq	english	when did the nfl start playing the national anthem	1	2009	https://en.wikipedia.org//w/index.php?title=U.S._national_anthem_protests_(2016%E2%80%93present)&amp;oldid=838500113	https://www.axios.com/the-history-of-singing-the-national-anthem-before-nfl-games-1513305769-97a4edd0-6748-432d-b1cc-2b377848e712.html		1	
nq	english	where does the last name brock come from	1	a nickname for one who resembled a badger, from the Olde English pre 7th Century word "brocc"	https://en.wikipedia.org//w/index.php?title=Brock&amp;oldid=816396496	https://www.surnamedb.com/Surname/Brock		1	
nq	english	there is no more massive member of group 2	5		https://en.wikipedia.org//w/index.php?title=Dyatlov_Pass_incident&amp;oldid=837602978				
nq	english	where does the last name painter come from	1	occupational for a painter of stained glass and derived from middle english old French 'peintour' meaning 'painter'.	https://en.wikipedia.org//w/index.php?title=Surname&amp;oldid=838442667	https://your-family-history.com/surname/p/painter/		1	
nq	english	where is the seven deadly sins found in the bible	2	not mentioned in the Bible	https://en.wikipedia.org//w/index.php?title=Seven_deadly_sins&amp;oldid=837975910				
nq	english	what is the mean of pkc in hindi	1		https://en.wikipedia.org//w/index.php?title=PKC&amp;oldid=835093844				
nq	english	the 109th amendment of the indian constitution relates to	5		https://en.wikipedia.org//w/index.php?title=List_of_amendments_of_the_Constitution_of_India&amp;oldid=837147889				
nq	english	describe the process of spectroscopy to determine the chemical composition of astronomical objects	4		https://en.wikipedia.org//w/index.php?title=Astronomical_spectroscopy&amp;oldid=812346034				
nq	english	geographically where did the early american military successes of the war of 1812 occur	5		https://en.wikipedia.org//w/index.php?title=Results_of_the_War_of_1812&amp;oldid=818490618				
nq	english	the faster moving star in a binary is	5		https://en.wikipedia.org//w/index.php?title=Binary_star&amp;oldid=821741678				
nq	english	wizard well i wish it could be christmas everyday	5		https://en.wikipedia.org//w/index.php?title=I_Wish_It_Could_Be_Christmas_Everyday&amp;oldid=817644515				
nq	english	what harry potter movie came out in 2008	3		https://en.wikipedia.org//w/index.php?title=Harry_Potter_(film_series)&amp;oldid=817529777				
nq	english	where are the orcs made in lord of the rings	2	Elves	https://en.wikipedia.org//w/index.php?title=Orc_(Middle-earth)&amp;oldid=816965687				
nq	english	who were the pilots who dropped the atomic bombs	2	Paul Warfield Tibbets Jr.	https://en.wikipedia.org//w/index.php?title=Paul_Tibbets&amp;oldid=819770530				
nq	english	how was it discovered that a deletion in the ccr5 gene could affect hiv tropism	1	the observation that a small percentage of high-risk populations showed either resistance or delayed development of the disease	https://en.wikipedia.org//w/index.php?title=CCR5&amp;oldid=813042265	https://en.wikipedia.org/wiki/CCR5_receptor_antagonist#Drug_development	1		
nq	english	cary grant arsenic and old lace full movie	5		https://en.wikipedia.org//w/index.php?title=Arsenic_and_Old_Lace_(film)&amp;oldid=838149799				
nq	english	which of the following is (are) in violation of the equal credit opportunity act	5		https://en.wikipedia.org//w/index.php?title=Equal_Credit_Opportunity_Act&amp;oldid=835181731				
nq	english	how many dc voltage value use in electro-pneumatics	1	24 V	https://en.wikipedia.org//w/index.php?title=Electro-pneumatic_action&amp;oldid=750327711	https://www.sitema.com/gfx_content/pdf/en/Accessories/SITEMA-TI-E10-EN.pdf		1	
nq	english	where do you go to peter sarstedt lyrics	1	https://genius.com/Peter-sarstedt-where-do-you-go-to-my-lovely-lyrics	https://en.wikipedia.org//w/index.php?title=Where_Do_You_Go_To_(My_Lovely)%3F&amp;oldid=833408387	https://genius.com/Peter-sarstedt-where-do-you-go-to-my-lovely-lyrics		1	
nq	english	where would you go if freedom of speech is denied to you	4		https://en.wikipedia.org//w/index.php?title=United_States_free_speech_exceptions&amp;oldid=835531022				
nq	english	when did the first steamboat come to texas	1	1821	https://en.wikipedia.org//w/index.php?title=Texas_(steamboat)&amp;oldid=829431544	https://www.tshaonline.org/handbook/entries/river-navigation#:~:text=In%201821%20Stephen%20F.,steamboat%20on%20a%20Texas%20river.		1	
nq	english	which of the following is used by 802.1x for network access control	5		https://en.wikipedia.org//w/index.php?title=IEEE_802.1X&amp;oldid=812048206				
nq	english	duane eddy play me like you play your guitar lyrics	1		https://en.wikipedia.org//w/index.php?title=Play_Me_Like_You_Play_Your_Guitar&amp;oldid=794648539	https://www.lyrics.com/lyric/9673079/Duane+Eddy/Play+Me+Like+You+Play+Your+Guitar		1	
nq	english	what did the us do after soviets launched sputnik	4		https://en.wikipedia.org//w/index.php?title=Sputnik_crisis&amp;oldid=823213847				
nq	english	national income of india measured by which method	1	the basis of the flow of goods and services	https://en.wikipedia.org//w/index.php?title=Measures_of_national_income_and_output&amp;oldid=822304108	https://www.tutorialspoint.com/indian_economy/indian_economy_national_income.htm#:~:text=In%20product%20method%2C%20national%20income,as%20a%20flow%20of%20expenditure.		1	
nq	english	boku no hero academia second season episode 23	5		https://en.wikipedia.org//w/index.php?title=My_Hero_Academia&amp;oldid=807219118				
nq	english	do you have to read james bond books in order	4		https://en.wikipedia.org//w/index.php?title=List_of_James_Bond_novels_and_short_stories&amp;oldid=833705155				
nq	english	events that led up to the bombing of pearl harbor	2		https://en.wikipedia.org//w/index.php?title=Events_leading_to_the_attack_on_Pearl_Harbor&amp;oldid=814580887				
nq	english	when did the calendar change from 360 days to 365 days	1	45 B.C.	https://en.wikipedia.org//w/index.php?title=360-day_calendar&amp;oldid=830135777	http://360dayyear.com/#:~:text=Hebrew%20Calendar%20and%20the%20Bible's,a%20year%20of%20360%20days.		1	
nq	english	what is the largest biome in south africa	1	The Savanna Biome	https://en.wikipedia.org//w/index.php?title=Vredefort_crater&amp;oldid=830266671	https://hydrodictyon.eeb.uconn.edu/eebedia/images/8/81/ZA_Biomes.pdf		1	
nq	english	jay z on to the next one official video	1		https://en.wikipedia.org//w/index.php?title=On_to_the_Next_One&amp;oldid=828569338				
nq	english	who among the following is the author of ramayana	5		https://en.wikipedia.org//w/index.php?title=Ramayana&amp;oldid=807169638				
nq	english	islands in the stream by dolly parton kenny rogers	5		https://en.wikipedia.org//w/index.php?title=Islands_in_the_Stream_(song)&amp;oldid=837247213				
nq	english	my wife is having an affair this week korean drama	5		https://en.wikipedia.org//w/index.php?title=Listen_to_Love&amp;oldid=831622813				
nq	english	casey would waltz and the band played on	5		https://en.wikipedia.org//w/index.php?title=The_Band_Played_On&amp;oldid=829987799				
nq	english	italian fashion designer who initially specialized in menswear	1	GIORGIO ARMANI	https://en.wikipedia.org//w/index.php?title=Italian_fashion&amp;oldid=804290498	https://www.wordplays.com/crossword-solver/italian-fashion-designer-who-initially-specialised-in-menswear		1	
nq	english	who authored both on architecture and on painting the first renaissance text on art theory	1	Alberti	https://en.wikipedia.org//w/index.php?title=Henry-Russell_Hitchcock&amp;oldid=818874735	https://www.britannica.com/biography/Leon-Battista-Alberti		1	
nq	english	after the fall of constantinople in 1453 moscow became known as the third rome	5		https://en.wikipedia.org//w/index.php?title=Third_Rome&amp;oldid=822114465				
nq	english	who proposed 30 different suggestions for why crime remained high in some areas	1	Rodney Stark	https://en.wikipedia.org//w/index.php?title=Social_disorganization_theory&amp;oldid=819230502	https://quizlet.com/253141678/criminology-unit-three-quiz-flash-cards/		1	
nq	english	who plays jekyll in once upon a time	1	Hank Harris	https://en.wikipedia.org//w/index.php?title=Sam_Witwer&amp;oldid=836182867	https://en.wikipedia.org/wiki/Once_Upon_a_Time_(TV_series)	1		
nq	english	how did the bessemer process help start the industrial revolution	4		https://en.wikipedia.org//w/index.php?title=Bessemer_process&amp;oldid=838470030				
nq	english	song jack and jill went up the hill	5		https://en.wikipedia.org//w/index.php?title=Jack_and_Jill_(nursery_rhyme)&amp;oldid=838419357				
nq	english	where can the legal scope of practice be found	5		https://en.wikipedia.org//w/index.php?title=Law&amp;oldid=820921294				
nq	english	what sports does jamaica play in the olympics	5		https://en.wikipedia.org//w/index.php?title=Jamaica_at_the_Olympics&amp;oldid=833319161				
nq	english	what are the impacts of world war 2	4		https://en.wikipedia.org//w/index.php?title=Aftermath_of_World_War_II&amp;oldid=838261777				
nq	english	where did dry as a bone come from	1	Old English	https://en.wikipedia.org//w/index.php?title=Dem_Bones&amp;oldid=836829126	https://www.quora.com/Where-did-the-phrase-dry-as-a-bone-originate-from		1	
nq	english	what does the song i built a friend mean	4		https://en.wikipedia.org//w/index.php?title=Alec_Benjamin&amp;oldid=822352523				
nq	english	the offspring why don't you get a job lyrics	1		https://en.wikipedia.org//w/index.php?title=Why_Don%27t_You_Get_a_Job%3F&amp;oldid=833379042	https://genius.com/The-offspring-why-dont-you-get-a-job-lyrics		1	
nq	english	who sings mammas don't let your babies	2	Ed Bruce	https://en.wikipedia.org//w/index.php?title=Mammas_Don%27t_Let_Your_Babies_Grow_Up_to_Be_Cowboys&amp;oldid=830964355				
nq	english	meaning of each one teach one in hindi	3		https://en.wikipedia.org//w/index.php?title=Each_one_teach_one&amp;oldid=816760568				
nq	english	i wonder what she's doing tonight barry and the tamerlanes	5		https://en.wikipedia.org//w/index.php?title=Barry_%26_the_Tamerlanes&amp;oldid=713811650				
nq	english	who am i what am i doing here	5		https://en.wikipedia.org//w/index.php?title=James_Stockdale&amp;oldid=802699065				
nq	english	who were the parties to the atlantic charter in 1941 what were their eight common principles	5		https://en.wikipedia.org//w/index.php?title=Atlantic_Charter&amp;oldid=811515278				
nq	english	who will be the next in line if vice mayor dies	5		https://en.wikipedia.org//w/index.php?title=Philippine_presidential_line_of_succession&amp;oldid=791513772				
nq	english	how old is rainbow dash in my little pony	5		https://en.wikipedia.org//w/index.php?title=List_of_My_Little_Pony_(1986)_characters&amp;oldid=835983549				
nq	english	what is the main sign that your metallic substance is turning into calx	4		https://en.wikipedia.org//w/index.php?title=Calx&amp;oldid=817474082				
nq	english	where was the american horror story cult filmed	1	Southern Calidornia and Michigan	https://en.wikipedia.org//w/index.php?title=American_Horror_Story:_Cult&amp;oldid=819021737	https://hollywoodfilminglocations.com/american-horror-story-season-7-2017-filming-locations/#:~:text=The%20horror%20show%20%E2%80%9CAmerican%20Horror,of%20it%20with%20Season%207.		1	
nq	english	in opera buffa what key usually signifies peasants	1		https://en.wikipedia.org//w/index.php?title=Opera_buffa&amp;oldid=810059082				
nq	english	betcha can't do it like me song	5		https://en.wikipedia.org//w/index.php?title=Betcha_Can%27t_Do_It_Like_Me&amp;oldid=793112523				
nq	english	port did not gain an international reputation for quality until after portugal joined the eu in 1986	5		https://en.wikipedia.org//w/index.php?title=History_of_Portuguese_wine&amp;oldid=797957787				
nq	english	who's going to play in the sugar bowl	5	Auburn 	https://en.wikipedia.org//w/index.php?title=2017_Sugar_Bowl&amp;oldid=818307538				
nq	english	any words in spanish that start with x	6		https://en.wikipedia.org//w/index.php?title=X&amp;oldid=819449058				
nq	english	texas uses what kind of voter registration system	4		https://en.wikipedia.org//w/index.php?title=Voter_registration&amp;oldid=821246286				
nq	english	states in the six geopolitical zones in nigeria	4		https://en.wikipedia.org//w/index.php?title=Geopolitical_zones_of_Nigeria&amp;oldid=818209609				
nq	english	identify the order of greek architecture pictured here	5		https://en.wikipedia.org//w/index.php?title=Ancient_Greek_architecture&amp;oldid=819151867				
nq	english	which of the following factors is not affecting the sv	5		https://en.wikipedia.org//w/index.php?title=Cardiac_output&amp;oldid=821528156				
nq	english	identify the order of greek architecture pictured here	5		https://en.wikipedia.org//w/index.php?title=Rwandan_genocide&amp;oldid=838463580				
nq	english	when does jocelyn wake up in the book	6		https://en.wikipedia.org//w/index.php?title=City_of_Glass_(Clare_novel)&amp;oldid=809428941				
nq	english	the key difference between theories of learning and models of teaching is that theories describe	4		https://en.wikipedia.org//w/index.php?title=Constructivism_(philosophy_of_education)&amp;oldid=835759360				
nq	english	how many different types of abacus are there	1	three	https://en.wikipedia.org//w/index.php?title=Abacus&amp;oldid=819331096	https://numberdyslexia.com/abacus-types-and-their-uses/#:~:text=The%20abacus%20is%20made%20%E2%80%8B,three%20different%20types%20of%20abacus.&text=The%20Chinese%20abacus%2C%20known%20as,beads%20each%20in%20the%20bottom.		1	
nq	english	what is the meaning of kumkum in english	2	a powder used for social and religious markings in India	https://en.wikipedia.org//w/index.php?title=Kumkuma&amp;oldid=829625993				
nq	english	is there any strike in punjab on 10 april 2018	6		https://en.wikipedia.org//w/index.php?title=April_2018_caste_protests_in_India&amp;oldid=835739274				
nq	english	what's the biggest shopping centre in the southern hemisphere	1	Chadstone Shopping Centre	https://en.wikipedia.org//w/index.php?title=List_of_major_shopping_centres_in_Australia_by_size&amp;oldid=819066033	https://en.wikipedia.org/wiki/Chadstone_Shopping_Centre#:~:text=Chadstone%20Shopping%20Centre%20is%20the,biggest%20in%20the%20Southern%20Hemisphere.	1		
nq	english	when individuals buy a computer program they buy a license to	5		https://en.wikipedia.org//w/index.php?title=Home_computer&amp;oldid=834502972				
nq	english	who swore in the new deputy prime minister of australia	2	Michael McCormack	https://en.wikipedia.org//w/index.php?title=Deputy_Prime_Minister_of_Australia&amp;oldid=837453035				
nq	english	i wanna hold your hand the beatles	5		https://en.wikipedia.org//w/index.php?title=I_Want_to_Hold_Your_Hand&amp;oldid=837619408				
nq	english	the dj got us falling in love again	5		https://en.wikipedia.org//w/index.php?title=DJ_Got_Us_Fallin%27_in_Love&amp;oldid=810525481				
nq	english	who framed and suggested the plan of balkan to transfer power from england to india	1	Lord Mountbatten	https://en.wikipedia.org//w/index.php?title=1946_Cabinet_Mission_to_India&amp;oldid=834488496	https://www.gktoday.in/question/the-balkan-plan-for-fragmentation-of-india-was-the		1	
nq	english	where was hallmark movie a country wedding filmed	1	Vancouver, British Columbia, Canada	https://en.wikipedia.org//w/index.php?title=A_Country_Wedding&amp;oldid=811930922	https://www.imdb.com/title/tt4814436/		1	
nq	english	differentiate between dot matrix printer and daisy wheel printer	1	Dot matrix printer is the most popular printed that is used to print the graphics and text on the sheet with the help of tiny dots in order to form desired shapes. Daisy wheel printer is the one which print symbols and characters but not graphics at a very slow speed.	https://en.wikipedia.org//w/index.php?title=Daisy_wheel_printing&amp;oldid=803468432	https://brainly.in/question/6768448#:~:text=Dot%20matrix%20printer%20is%20the,at%20a%20very%20slow%20speed.		1	
nq	english	arizona public service (corporate headquarters) phoenix az	5		https://en.wikipedia.org//w/index.php?title=Arizona_Public_Service&amp;oldid=822658738				
nq	english	how long has michigan had no fault insurance	1	nearly 50 years	https://en.wikipedia.org//w/index.php?title=No-fault_insurance&amp;oldid=831317779	https://www.fmins.com/personal/auto-coverage/michigan-no-fault/#:~:text=Michigan's%20no%2Dfault%20auto%20insurance,driver%20contributed%20to%20an%20accident		1	
nq	english	around the world in 80 days book pages	1	130 pages	https://en.wikipedia.org//w/index.php?title=Around_the_World_in_Eighty_Days&amp;oldid=833362752	https://www.amazon.com/Around-World-Days-Jules-Verne/dp/1503215156		1	
nq	english	what to do when us flag touches ground	1	the flag may continue to be displayed	https://en.wikipedia.org//w/index.php?title=United_States_Flag_Code&amp;oldid=836440905	https://www.legion.org/flag/questions-answers/91118/does-flag-have-be-destroyed-if-it-touches-ground#:~:text=However%2C%20you%20are%20not%20required,may%20continue%20to%20be%20displayed.		1	
nq	english	what led to european exploration of the americas	4		https://en.wikipedia.org//w/index.php?title=European_colonization_of_the_Americas&amp;oldid=838234719				
nq	english	who does teddy end up with in grey's anatomy	2	Kim Raver	https://en.wikipedia.org//w/index.php?title=Teddy_Altman&amp;oldid=822131235				
nq	english	where did they film high school musical two	2	Utah	https://en.wikipedia.org//w/index.php?title=High_School_Musical_2&amp;oldid=833368070				
nq	english	who has the rights to alice in wonderland	1	Copyright on Alice's Adventures in Wonderland expires in UK, entering the tale into the public domain	https://en.wikipedia.org//w/index.php?title=Alice_in_Wonderland_(1951_film)&amp;oldid=819153790	https://en.wikipedia.org/wiki/Alice%27s_Adventures_in_Wonderland		1	
nq	english	when is the next tangled the series episode coming out	2	October 7, 2019	https://en.wikipedia.org//w/index.php?title=Tangled:_The_Series&amp;oldid=837916932				
nq	english	texas flip and move how does it work	5		https://en.wikipedia.org//w/index.php?title=Texas_Flip_N_Move&amp;oldid=815134751				
