data	language	question	category	answer	original_page	answer_page	answer in different_wiki	answer in non-Wikipedia article on the web	answer in infobox/table
nq	english	my first love was a castle in the sky	5		https://en.wikipedia.org//w/index.php?title=Sukiyaki_(song)&amp;oldid=838347990				
nq	english	how do i get to warsaw missouri from here	5		https://en.wikipedia.org//w/index.php?title=Warsaw,_Missouri&amp;oldid=819953599				
nq	english	in us national flood insurance is available for which of the following	5		https://en.wikipedia.org//w/index.php?title=National_Flood_Insurance_Program&amp;oldid=816287584				
nq	english	what is the only fruit that does not have seeds	3		https://en.wikipedia.org//w/index.php?title=Seedless_fruit&amp;oldid=796934080				
nq	english	who has played for the most nba teams	1	Ish Smit	https://en.wikipedia.org//w/index.php?title=List_of_NBA_players_who_have_spent_their_entire_career_with_one_franchise&amp;oldid=806218522	https://www.sportskeeda.com/basketball/nba-player-most-teams-jim-jackson-kevin-ollie#:~:text=Ish%20Smith%20is%20the%20current%20NBA%20player%20who%20has%20played,entering%20just%20his%2011th%20season.		1	
nq	english	when did hawaii become a state and why	4		https://en.wikipedia.org//w/index.php?title=Hawaii&amp;oldid=819396917				
nq	english	bond villain has a good head for numbers	5		https://en.wikipedia.org//w/index.php?title=List_of_James_Bond_villains&amp;oldid=799071896				
nq	english	radio romance ep 4 eng sub my asian tv	5		https://en.wikipedia.org//w/index.php?title=Radio_Romance_(TV_series)&amp;oldid=838537746				
nq	english	lynyrd skynyrd last of a dying breed album	5		https://en.wikipedia.org//w/index.php?title=Last_of_a_Dyin%27_Breed&amp;oldid=827347358				
nq	english	what was the soviets response to the truman doctrine	4		https://en.wikipedia.org//w/index.php?title=Truman_Doctrine&amp;oldid=834014381				
nq	english	where do honey bees live in the world	6		https://en.wikipedia.org//w/index.php?title=Honey_bee&amp;oldid=819272778				
nq	english	the arp request is sent to which of the following layer 2 destination addresses	5		https://en.wikipedia.org//w/index.php?title=Address_Resolution_Protocol&amp;oldid=837015833				
nq	english	youtube phil collins don't lose my number	1		https://en.wikipedia.org//w/index.php?title=Don%27t_Lose_My_Number&amp;oldid=833447176			1	
nq	english	when does karev die in grey's anatomy	3		https://en.wikipedia.org//w/index.php?title=Alex_Karev&amp;oldid=806916198				
nq	english	why did alex and ellen break up on family ties	1	in order to take a scholarship in Dancing she won at a prestigious Arts School in Paris, France	https://en.wikipedia.org//w/index.php?title=Alex_P._Keaton&amp;oldid=802189493		1		
nq	english	make a project report on agricultural crops grown in india	5		https://en.wikipedia.org//w/index.php?title=Agriculture_in_India&amp;oldid=818420990	https://en.wikipedia.org/wiki/List_of_Family_Ties_episodes			
nq	english	what platform is sandringham line at flinders st	2	Platform 12 & 13	https://en.wikipedia.org//w/index.php?title=Flinders_Street_railway_station&amp;oldid=819098902				
nq	english	horatio spafford story it is well with my soul	5		https://en.wikipedia.org//w/index.php?title=Horatio_Spafford&amp;oldid=834430243				
nq	english	what is the string of 882 islands extending southwest from the southern tip of florida known as	1	St. Johns River	https://en.wikipedia.org//w/index.php?title=List_of_county_roads_in_Lee_County,_Florida&amp;oldid=820199858	https://quizlet.com/319617402/florida-geography-frawley-flash-cards/		1	
nq	english	which biome is characteristic of central sub saharan africa nearest the equator	6		https://en.wikipedia.org//w/index.php?title=Sub-Saharan_Africa&amp;oldid=837052513				
nq	english	with which regions does australia have historical ties	4		https://en.wikipedia.org//w/index.php?title=Foreign_relations_of_Australia&amp;oldid=821836514				
nq	english	where is most vascular tissue found in plants	2	xylem and phloem	https://en.wikipedia.org//w/index.php?title=Vascular_tissue&amp;oldid=810492978				
nq	english	how common is the word in the english language	5		https://en.wikipedia.org//w/index.php?title=Most_common_words_in_English&amp;oldid=835929341				
nq	english	who wrote the poem the woods are lovely dark and deep	2	Robert Frost	https://en.wikipedia.org//w/index.php?title=Stopping_by_Woods_on_a_Snowy_Evening&amp;oldid=826525203				
nq	english	percy jackson and the olympians sea of monsters summary	5		https://en.wikipedia.org//w/index.php?title=The_Sea_of_Monsters&amp;oldid=821188590				
nq	english	who holds the record for longest motorcycle jump	1	Robbie Maddison	https://en.wikipedia.org//w/index.php?title=Emilio_Scotto&amp;oldid=833804963	https://www.worldrecordacademy.com/sports/longest_motorcycle_jump_world_record_set_by_Robbie_Maddison_80176.htm#:~:text=%5BMarch%2029%5DMELBOURNE%2C%20Australia,his%20modified%20Honda%20CR500%20motorbike.		1	
nq	english	disney characters for every letter of the alphabet	6		https://en.wikipedia.org//w/index.php?title=List_of_Disney_animated_universe_characters&amp;oldid=834056899				
nq	english	why is the new disney movie called coco	2	Mama Coco	https://en.wikipedia.org//w/index.php?title=Coco_(2017_film)&amp;oldid=819500532				
nq	english	where no man has gone before episode cast	6		https://en.wikipedia.org//w/index.php?title=Where_No_Man_Has_Gone_Before&amp;oldid=822199739				
nq	english	subcommittee on antitrust competition policy and consumer rights	5		https://en.wikipedia.org//w/index.php?title=United_States_Senate_Judiciary_Subcommittee_on_Antitrust,_Competition_Policy_and_Consumer_Rights&amp;oldid=830672997				
nq	english	where is deforestation occurring in the united states	1	Alaska	https://en.wikipedia.org//w/index.php?title=Deforestation_in_the_United_States&amp;oldid=836443867	https://www.globalforestwatch.org/dashboards/country/USA/?category=summary&location=WyJjb3VudHJ5IiwiVVNBIl0%3D&map=eyJjZW50ZXIiOnsibGF0Ijo1My4zODMzMjgzNjc1NTU1OCwibG5nIjotMTE2LjYzMDg1OTM3NDk5ODU4fSwiem9vbSI6Mi4xMjA1OTAxNDA4MTM1MzcyLCJjYW5Cb3VuZCI6ZmFsc2UsImRhdGFzZXRzIjpbeyJkYXRhc2V0IjoicG9saXRpY2FsLWJvdW5kYXJpZXMiLCJsYXllcnMiOlsiZGlzcHV0ZWQtcG9saXRpY2FsLWJvdW5kYXJpZXMiLCJwb2xpdGljYWwtYm91bmRhcmllcyJdLCJib3VuZGFyeSI6dHJ1ZSwib3BhY2l0eSI6MSwidmlzaWJpbGl0eSI6dHJ1ZX0seyJkYXRhc2V0IjoidHJlZS1jb3Zlci1sb3NzIiwibGF5ZXJzIjpbInRyZWUtY292ZXItbG9zcyJdLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlLCJwYXJhbXMiOnsidGhyZXNoIjozMCwidmlzaWJpbGl0eSI6dHJ1ZX19XX0%3D		1	
nq	english	where does the nitrogen for this fertilizer come from	1	Atacama desert in Chile	https://en.wikipedia.org//w/index.php?title=Haber_process&amp;oldid=814531681	https://en.wikipedia.org/wiki/Fertilizer#Nitrogen_fertilizers	1		
nq	english	where is jj's husband on criminal minds	1	Virginia	https://en.wikipedia.org//w/index.php?title=Josh_Stewart&amp;oldid=818740580	https://en.wikipedia.org/wiki/List_of_Criminal_Minds_characters#William_LaMontagne_Jr.	1		
nq	english	list of american league and national league teams	6		https://en.wikipedia.org//w/index.php?title=American_League&amp;oldid=838230932				
nq	english	whats the difference between ram 1500 and 2500	4		https://en.wikipedia.org//w/index.php?title=Ram_Trucks&amp;oldid=837509433				
nq	english	my girl don't lie to me american gods	5		https://en.wikipedia.org//w/index.php?title=In_the_Pines&amp;oldid=805260045				
nq	english	curious incident of the dog in the nighttime singapore wikipedia	5		https://en.wikipedia.org//w/index.php?title=The_Curious_Incident_of_the_Dog_in_the_Night-Time&amp;oldid=838183475				
nq	english	when is the rock n roll hall of fame	5		https://en.wikipedia.org//w/index.php?title=Rock_and_Roll_Hall_of_Fame&amp;oldid=816388123				
nq	english	where was atticus finch born in to kill a mockingbird	7		https://en.wikipedia.org//w/index.php?title=Atticus_Finch&amp;oldid=838429873				
nq	english	where have the good guys gone to hideaway	5		https://en.wikipedia.org//w/index.php?title=List_of_Delocated_episodes&amp;oldid=816642676				
nq	english	disease of the light sensitive innermost layer of the eyeball	1	retinopathy	https://en.wikipedia.org//w/index.php?title=Retina&amp;oldid=838474306	https://www.coursehero.com/file/24456125/chaptr-16docx/#:~:text=Chaptr%2016%201.-,A%20disease%20of%20the%20light%2Dsensitive%20innermost%20layer%20of%20the,Retinal%203.&text=The%20word%20for%20the%20opening,plural%20form%20is%20pupil%3B%20pupillae%20.		1	
nq	english	where did the easter eggs and bunny come from	1	german	https://en.wikipedia.org//w/index.php?title=Easter_Bunny&amp;oldid=835456319	https://time.com/3767518/easter-bunny-origins-history/		1	
nq	english	what guides santa home after he has delivered presents	6		https://en.wikipedia.org//w/index.php?title=Santa_Claus&amp;oldid=819364064				
nq	english	how do you think south africa compared with singapore	4		https://en.wikipedia.org//w/index.php?title=Singapore%E2%80%93South_Africa_relations&amp;oldid=783722887				
nq	english	what was going on in 1954 in the us	4		https://en.wikipedia.org//w/index.php?title=1954_in_the_United_States&amp;oldid=818662095				
nq	english	who occupied the holy land after the 8th crusade	6		https://en.wikipedia.org//w/index.php?title=Eighth_Crusade&amp;oldid=815529492				
nq	english	is president's day a bank holiday in the us	6		https://en.wikipedia.org//w/index.php?title=Public_holidays_in_the_United_States&amp;oldid=836978215				
nq	english	cast of hawaii five o season 8 episode 9	1		https://en.wikipedia.org//w/index.php?title=Hawaii_Five-0_(2010_TV_series,_season_8)&amp;oldid=822336951	https://www.rottentomatoes.com/tv/hawaii_five_0/s08/e09		1	
nq	english	which of the following is the federal governments biggest source of tax revenue	5		https://en.wikipedia.org//w/index.php?title=Government_revenue&amp;oldid=828959404				
nq	english	explain what will happen if a normal gamete like y fertilises gamete x	4		https://en.wikipedia.org//w/index.php?title=Gamete&amp;oldid=836531769				
nq	english	what are the five pillars of islam in arabic	2	some basic acts in Islam, considered mandatory by believers, and are the foundation of Muslim life	https://en.wikipedia.org//w/index.php?title=Five_Pillars_of_Islam&amp;oldid=817974268				
nq	english	when is the next time easter falls on april 11th	1	2066	https://en.wikipedia.org//w/index.php?title=List_of_dates_for_Easter&amp;oldid=835274731	https://tlarsen2.tripod.com/thomaslarsen/easterdates.html		1	
nq	english	what is the moral of cat in the hat	4		https://en.wikipedia.org//w/index.php?title=The_Cat_in_the_Hat&amp;oldid=805648174				
nq	english	akhada the authorized biography of mahavir singh phogat	5		https://en.wikipedia.org//w/index.php?title=Akhada:_The_Authorized_Biography_of_Mahavir_Singh_Phogat&amp;oldid=823448291				
nq	english	lil dicky ft chris brown freaky friday song	5		https://en.wikipedia.org//w/index.php?title=Freaky_Friday_(song)&amp;oldid=838526158				
nq	english	when does the new episode of criminal minds air	2	January 8, 2020	https://en.wikipedia.org//w/index.php?title=List_of_Criminal_Minds_episodes&amp;oldid=837470065				
nq	english	the beatles sgt pepper's lonely hearts club band	5		https://en.wikipedia.org//w/index.php?title=Sgt._Pepper%27s_Lonely_Hearts_Club_Band&amp;oldid=838109434				
nq	english	where is a pulse generator most commonly found in a car	1	engine	https://en.wikipedia.org//w/index.php?title=Pulse_generator&amp;oldid=837031999	https://www.quora.com/What-is-a-pulse-generator-in-a-car		1	
nq	english	who were the church fathers and what did they do in the catholic church	4		https://en.wikipedia.org//w/index.php?title=Church_Fathers&amp;oldid=834226480				
nq	english	when calls the heart season 3 episode 12	3		https://en.wikipedia.org//w/index.php?title=List_of_When_Calls_the_Heart_episodes&amp;oldid=817684251				
nq	english	where is the stanley cup being held this year	5		https://en.wikipedia.org//w/index.php?title=2017_Stanley_Cup_playoffs&amp;oldid=837597304				
nq	english	how many credits for a bachelor's degree in science	1	120 credits	https://en.wikipedia.org//w/index.php?title=Bachelor%27s_degree&amp;oldid=821266469	https://www.bestcolleges.com/features/science-education-degree-programs/#:~:text=Most%20science%20education%20degree%20programs,set%20a%20fixed%20term%20cost.		1	
nq	english	explain how an operating system talks to hardware	4		https://en.wikipedia.org//w/index.php?title=Pre-installed_software&amp;oldid=799556364				
nq	english	90 day fiance 1st season where are they now	6		https://en.wikipedia.org//w/index.php?title=90_Day_Fianc%C3%A9&amp;oldid=806622877				
nq	english	who plays eddie's father on blue bloods	1	Tom Selleck	https://en.wikipedia.org//w/index.php?title=Blue_Bloods_(season_5)&amp;oldid=813741607	https://en.wikipedia.org/wiki/List_of_Blue_Bloods_characters#Frank_Reagan	1		
nq	english	i hope that you don't fall in love with me	5		https://en.wikipedia.org//w/index.php?title=Closing_Time_(album)&amp;oldid=837596065				
nq	english	florence and the machine i am not a robot	5		https://en.wikipedia.org//w/index.php?title=I_Am_Not_a_Robot&amp;oldid=809652701				
nq	english	which of the following areas has nothing to do with the reinforcing effects of drugs	5		https://en.wikipedia.org//w/index.php?title=Reinforcement&amp;oldid=836393064				
nq	english	last man on earth what caused the virus	1	no known origin	https://en.wikipedia.org//w/index.php?title=The_Last_Man_on_Earth_(TV_series)&amp;oldid=807285053	https://thelastmanonearth.fandom.com/wiki/The_Virus		1	
nq	english	head over boots for you by jon pardi	5		https://en.wikipedia.org//w/index.php?title=Head_Over_Boots&amp;oldid=820536416				
nq	english	the chinese restaurant. season 2 episode 11	5		https://en.wikipedia.org//w/index.php?title=The_Chinese_Restaurant&amp;oldid=834501836				
nq	english	which of the following was not a major battle of world war i	5		https://en.wikipedia.org//w/index.php?title=List_of_World_War_I_battles&amp;oldid=819486587				
nq	english	spike jones and his city slickers two front teeth	5		https://en.wikipedia.org//w/index.php?title=All_I_Want_for_Christmas_Is_My_Two_Front_Teeth&amp;oldid=817036209				
nq	english	which of the following is the part of the bible meaning the law	5		https://en.wikipedia.org//w/index.php?title=Septuagint&amp;oldid=835810970				
nq	english	the private ownership of real property is known as	1	Private property	https://en.wikipedia.org//w/index.php?title=Ownership&amp;oldid=812020406	https://en.wikipedia.org/wiki/Private_property	1		
nq	english	who plays sofia in when calls the heart	1	Sofia Connelly	https://en.wikipedia.org//w/index.php?title=When_Calls_the_Heart&amp;oldid=838349951	https://www.imdb.com/title/tt7436144/fullcredits	1		
nq	english	steps party on the dance floor tour review	1		https://en.wikipedia.org//w/index.php?title=Party_on_the_Dancefloor_Tour&amp;oldid=818405286	https://www.manchestereveningnews.co.uk/whats-on/music-nightlife-news/steps-review-manchester-arena-tour-13987295		1	
nq	english	superhero names that start with the letter b	6		https://en.wikipedia.org//w/index.php?title=List_of_Marvel_Comics_characters:_B&amp;oldid=818754596				
nq	english	positive and negative impacts of internal migration in china	4		https://en.wikipedia.org//w/index.php?title=Migration_in_China&amp;oldid=819517857				
nq	english	where is australias closest french speaking country	1	new Caledonian	https://en.wikipedia.org//w/index.php?title=Geography_of_New_Caledonia&amp;oldid=836770035	https://www.answers.com/Q/What_French_speaking_countries_closest_to_Australia		1	
nq	english	2. describing write about two instances where the colonists did not submit to the british	4		https://en.wikipedia.org//w/index.php?title=Two_Treatises_of_Government&amp;oldid=814104798				
nq	english	which of the following was a result of the connecticut compromise	5		https://en.wikipedia.org//w/index.php?title=Connecticut_Compromise&amp;oldid=838222940				
nq	english	when is the solar eclipse passing through kentucky	1	1:26:00 PM	https://en.wikipedia.org//w/index.php?title=Solar_eclipse_of_August_21,_2017&amp;oldid=807052172	https://www.greatamericaneclipse.com/kentucky#:~:text=Kentucky%20eclipse%20%E2%80%94%20Total%20solar%20eclipse%20of%20April%208%2C%202024		1	
nq	english	was the egyptian old kingdom was a city-state	4		https://en.wikipedia.org//w/index.php?title=Macedonia_(ancient_kingdom)&amp;oldid=834198635				
nq	english	mangal bhawan amangal haari who said these lines in ramayana	7		https://en.wikipedia.org//w/index.php?title=Ramcharitmanas&amp;oldid=817801488				
nq	english	who was the league of nations made up of	2	Woodrow Wilson 	https://en.wikipedia.org//w/index.php?title=League_of_Nations&amp;oldid=838406021				
nq	english	british forces retreated when they saw how strong american defenses were	5		https://en.wikipedia.org//w/index.php?title=Battles_of_Saratoga&amp;oldid=818158715				
nq	english	which of the following statistical quantities are measures of central tendency	5		https://en.wikipedia.org//w/index.php?title=Arithmetic_mean&amp;oldid=819315745				
nq	english	what are the kinds of dance and its definition	5		https://en.wikipedia.org//w/index.php?title=Dance&amp;oldid=820361098				
nq	english	when was the last time penn state was #2	1	1994	https://en.wikipedia.org//w/index.php?title=Penn_State_Nittany_Lions_football&amp;oldid=821362477	https://en.wikipedia.org/wiki/List_of_Penn_State_Nittany_Lions_football_seasons	1		
nq	english	spanky and our gang sunday will never be the same lyrics	1		https://en.wikipedia.org//w/index.php?title=Sunday_Will_Never_Be_the_Same&amp;oldid=822926228	https://genius.com/Spanky-and-our-gang-sunday-will-never-be-the-same-lyrics		1	
nq	english	who is jessie's girl on breaking bad	1	Krysten Ritter	https://en.wikipedia.org//w/index.php?title=Krysten_Ritter&amp;oldid=836587426	https://www.indiewire.com/2018/09/breaking-bad-bryan-cranston-season-2-jane-death-1202006078/		1	
nq	english	dean koontz dark rivers of the heart summary	4		https://en.wikipedia.org//w/index.php?title=Dark_Rivers_of_the_Heart&amp;oldid=817081556				
nq	english	describe the impact of the crisis at little rock on the american government	4		https://en.wikipedia.org//w/index.php?title=Little_Rock_Nine&amp;oldid=838309039				
nq	english	where do car factories tend to be located and why	4		https://en.wikipedia.org//w/index.php?title=Factory&amp;oldid=838457562				
nq	english	discuss the impact of devaluation on foreign exchange reserve	4		https://en.wikipedia.org//w/index.php?title=Foreign-exchange_reserves&amp;oldid=816328753				
nq	english	what did the american flag look like in 1896	1	The 45 Star Flag	https://en.wikipedia.org//w/index.php?title=1896_in_the_United_States&amp;oldid=833224556	https://www.chamberofcommerce.org/usflag/the.45.star.flag.html#:~:text=The%2045%2DStar%20Flag%3A%20This,Roosevelt%20(1901%2D1909).		1	
nq	english	where is episode 13 of attack on titan	1		https://en.wikipedia.org//w/index.php?title=List_of_Attack_on_Titan_episodes&amp;oldid=807264937	https://www.netflix.com/title/70299043		1	
nq	english	what is the legislature of the united states called	2	Congress	https://en.wikipedia.org//w/index.php?title=State_legislature_(United_States)&amp;oldid=832809870				
nq	english	when would a post card not be needed	5		https://en.wikipedia.org//w/index.php?title=POST_card&amp;oldid=830366783				
nq	english	what was the relationship between japans emperors and military leaders	4		https://en.wikipedia.org//w/index.php?title=Japanese_militarism&amp;oldid=838396098				
nq	english	best song in dark side of the moon	5		https://en.wikipedia.org//w/index.php?title=The_Dark_Side_of_the_Moon&amp;oldid=838533801				
nq	english	results of the large-scale women's health initiative released in 2002 revealed hormone therapy may	4		https://en.wikipedia.org//w/index.php?title=Women%27s_Health_Initiative&amp;oldid=832152534				
nq	english	how do i loathe thee let me count the ways shakespeare	5		https://en.wikipedia.org//w/index.php?title=Sonnets_from_the_Portuguese&amp;oldid=814911728				
nq	english	how big is the celebrity big brother house	1	2,768-square-foot	https://en.wikipedia.org//w/index.php?title=Celebrity_Big_Brother_(U.S._TV_series)&amp;oldid=831862550	https://www.cbs.com/shows/celebrity-big-brother/photos/1008143/tour-the-gorgeous-new-house-fit-for-the-famous-cast-of-celebrity-big-brother/2/		1	
nq	english	the principle of meritocracy has been a key value in u.s. society for centuries. true false	2	yes	https://en.wikipedia.org//w/index.php?title=Meritocracy&amp;oldid=822171159				
nq	english	when does the i come before the e	4		https://en.wikipedia.org//w/index.php?title=I_before_E_except_after_C&amp;oldid=837391742				
nq	english	which action shortens the fibers of the serratus anterior	1	Abduction of the humerus	https://en.wikipedia.org//w/index.php?title=Serratus_anterior_muscle&amp;oldid=821013208	https://www.chegg.com/flashcards/theory-test-3-ec611c7a-0d54-45b2-aa9b-964fe2ef28dd/deck		1	
nq	english	who's playing the late game on sunday night football	5		https://en.wikipedia.org//w/index.php?title=NBC_Sunday_Night_Football&amp;oldid=822312911				
nq	english	i-o psychologists study our behavior on the job by	1	observing and drawing inferences from overt behavior	https://en.wikipedia.org//w/index.php?title=Industrial_and_organizational_psychology&amp;oldid=817454951	https://quizlet.com/136740182/io-psy-flash-cards/		1	
nq	english	what was taking place before the industrial revolution	4	Harsh working conditions 	https://en.wikipedia.org//w/index.php?title=History_of_capitalism&amp;oldid=838252813	https://en.wikipedia.org/wiki/Pre-industrial_society#:~:text=Harsh%20working%20conditions%20were%20prevalent,prevalent%20before%20the%20Industrial%20Revolution.			
nq	english	you gotta fight for your right to party cover	5		https://en.wikipedia.org//w/index.php?title=(You_Gotta)_Fight_for_Your_Right_(To_Party!)&amp;oldid=836882843				
nq	english	when was the first building built in dubai	2	The Dubai World Trade Centre	https://en.wikipedia.org//w/index.php?title=Dubai_World_Trade_Centre&amp;oldid=835231566				
nq	english	when does season 2 of wolf hall start	3		https://en.wikipedia.org//w/index.php?title=Wolf_Hall_(miniseries)&amp;oldid=834034677				
nq	english	how does the romanesque bust reliquary reflect another culture's influence	4		https://en.wikipedia.org//w/index.php?title=Romanesque_art&amp;oldid=814710692				
nq	english	senior raf officer equivalent rank to a rear admiral in the royal navy	1	Major-general 	https://en.wikipedia.org//w/index.php?title=RAF_officer_ranks&amp;oldid=835096904	https://en.wikipedia.org/wiki/Comparison_of_United_Kingdom_and_United_States_military_ranks	1		
nq	english	who plays mad max on johnboy and billy	7		https://en.wikipedia.org//w/index.php?title=John_Boy_and_Billy&amp;oldid=838302859				
nq	english	what part of new york likes the jets	3		https://en.wikipedia.org//w/index.php?title=Giants%E2%80%93Jets_rivalry&amp;oldid=819148771				
nq	english	which regions on earth have seasons tied to the amount of rainfall	1	Sub-tropical high pressure belt	https://en.wikipedia.org//w/index.php?title=Earth_rainfall_climatology&amp;oldid=826788486	https://doubtnut.com/question-answer-physics/which-one-of-the-following-regions-on-the-surface-of-earth-has-horse-latitudes-52785361		1	
nq	english	which of the following periods provided particularly high returns to stock investors	5		https://en.wikipedia.org//w/index.php?title=Capital_market&amp;oldid=838188149				
nq	english	how would you represent g0 in the cell cycle of a neuron	4		https://en.wikipedia.org//w/index.php?title=G0_phase&amp;oldid=818909938				
nq	english	what are the different aspects of community health	4		https://en.wikipedia.org//w/index.php?title=Community_health&amp;oldid=838490391				
nq	english	are all routing numbers the same for bank of america	2	yes	https://en.wikipedia.org//w/index.php?title=ABA_routing_transit_number&amp;oldid=821954263				
nq	english	a characteristic of adolescent egocentrism is exemplified by which of the following	5		https://en.wikipedia.org//w/index.php?title=Egocentrism&amp;oldid=827849752	https://www.tandfonline.com/doi/abs/10.1080/17457823.2015.1018290			
nq	english	who are you and what are you doing here citation	1		https://en.wikipedia.org//w/index.php?title=What_Are_You_Doing_Here%3F&amp;oldid=747107034			1	
nq	english	where are the locations for the ncaa basketball tournament	5		https://en.wikipedia.org//w/index.php?title=2018_NCAA_Division_I_Men%27s_Basketball_Tournament&amp;oldid=837560621				
nq	english	how many states in india have atleast one international border	6		https://en.wikipedia.org//w/index.php?title=Border&amp;oldid=798719887				
nq	english	which of these rights was limited by the sedition act of 1918	5		https://en.wikipedia.org//w/index.php?title=Sedition_Act_of_1918&amp;oldid=817993607				
nq	english	what kind of energy must be added or removed to change the state of matter	1	heat	https://en.wikipedia.org//w/index.php?title=Conservation_of_mass&amp;oldid=818981202	https://en.wikipedia.org/wiki/State_of_matter#Phase_transitions	1		
nq	english	what channel is bbc three on direct tv	3		https://en.wikipedia.org//w/index.php?title=BBC_Four&amp;oldid=837707391				
nq	english	where is graphic design used in architecture and interior design	4		https://en.wikipedia.org//w/index.php?title=Retail_design&amp;oldid=811080430				
nq	english	why do you die when you lose blood	4		https://en.wikipedia.org//w/index.php?title=Exsanguination&amp;oldid=822025989	https://www.reddit.com/r/askscience/comments/2b9i2a/what_happens_in_our_bodies_when_we_die_via_blood/			
nq	english	who drove #9 in nascar in 2017	1	Ryan Truex	https://en.wikipedia.org//w/index.php?title=2017_Monster_Energy_NASCAR_Cup_Series&amp;oldid=838099098	https://en.wikipedia.org/wiki/List_of_NASCAR_drivers	1		
nq	english	how many departments are there within the british ministry of magic	1	seven	https://en.wikipedia.org//w/index.php?title=Ministry_of_Magic&amp;oldid=838112527	https://harrypotter.fandom.com/wiki/British_Ministry_of_Magic#:~:text=Departments,except%20the%20Department%20of%20Mysteries).		1	
nq	english	william shatner i can't get behind that lyrics	1		https://en.wikipedia.org//w/index.php?title=Has_Been&amp;oldid=816873544	https://genius.com/William-shatner-i-cant-get-behind-that-lyrics		1	
nq	english	factors that affect the speed of nerve impulse propagation	1		https://en.wikipedia.org//w/index.php?title=Nerve_conduction_velocity&amp;oldid=832267607	https://www.mytutor.co.uk/answers/800/A-Level/Biology/What-factors-affect-the-speed-at-which-an-action-potential-travels/		1	
nq	english	can i get an indian tourist visa on arrival	5		https://en.wikipedia.org//w/index.php?title=Visa_policy_of_India&amp;oldid=838429437				
nq	english	un convention on the prevention and punishment of genocide	5		https://en.wikipedia.org//w/index.php?title=Genocide_Convention&amp;oldid=826266521				
nq	english	frank sinatra one for my baby and one more for the road	5		https://en.wikipedia.org//w/index.php?title=One_for_My_Baby_(and_One_More_for_the_Road)&amp;oldid=815849059				
nq	english	how do buddhism and jainism present new challenges to traditional vedic culture in india	4		https://en.wikipedia.org//w/index.php?title=Historical_Vedic_religion&amp;oldid=820543206				
nq	english	when does the next marvel runaways episode come out	2	December 13, 2019	https://en.wikipedia.org//w/index.php?title=Runaways_(TV_series)&amp;oldid=838531201				
nq	english	the version of the web evolved to support	5		https://en.wikipedia.org//w/index.php?title=Mosaic_(web_browser)&amp;oldid=835972342				
nq	english	is harry potter the best book in the world	5		https://en.wikipedia.org//w/index.php?title=List_of_best-selling_books&amp;oldid=838147178				
nq	english	oh the earth is good to me song	5		https://en.wikipedia.org//w/index.php?title=Oh,_Kay!&amp;oldid=802819300				
nq	english	where does the bay area get its electricity	2		https://en.wikipedia.org//w/index.php?title=Energy_in_California&amp;oldid=809050944				
nq	english	first chairperson of united nations commission on human rights	1	Eleanor Roosevelt	https://en.wikipedia.org//w/index.php?title=United_Nations_Commission_on_Human_Rights&amp;oldid=819496610	https://research.un.org/en/undhr/chr/1#:~:text=At%20the%20first%20meeting%20of,1).		1	